B02414-005,,1,焭,
B02415,正,,煲,
B02416,正,,熇,
B02416-002,,,燺,
B02416-007,,1,燆,
B02416-008,,1,焅,
B02416-009,,1,灱,
B02417,正,,熐,
B02418,正,,熉,
B02419,正,4,熀,
B02420,正,,熅,
B02420-003,,,煴,
B02420-004,,1,煾,
B02421,正,,熂,
B02422,正,,熒,
B02422-002,,1,爃,
B02423,正,,熏,
B02423-004,,,爋,
B02424,正,,熲,
B02425,正,2,熯,
B02426,正,,熛,
B02427,正,,熰,
B02428,正,,熠,
B02429,正,,熚,
B02430,正,2,燅,
B02431,正,2,燂,
B02431-006,,1,燖,
B02432,正,2,熿,
B02433,正,,熸,
B02434,正,2,燖,
B02434-002,,1,燂,
B02434-004,,1,燅,
B02435,正,,燀,
B02436,正,,燁,
B02436-003,,,爗,
B02436-008,,2,熀,
B02437,正,,燋,
B02438,正,2,燔,
B02439,正,,燊,
B02440,正,,燡,
B02440-002,,,曎,
B02441,正,,燠,
B02441-006,,1,灹,
B02442,正,,燼,
B02442-006-1,,1,灷,
B02442-006-2,,1,煡,
B02443,正,,爁,
B02444,正,,燿,
B02445,正,,燾,
B02445-003,,1,燽,
B02446,正,,燹,
B02447,正,2,爌,
B02447-001,,,兤,
B02447-002,,,黋,
B02447-004,,1,奛,
B02448,正,,爊,
B02449,正,,爇,
B02449-002-1,,1,焫,
B02450,正,,爂,
B02451,正,3,爓,
B02452,正,,爝,
B02452-001,,,焳,
B02452-002,,,熦,
B02452-003,,1,爑,
B02453,正,,爚,
B02454,正,2,爞,
B02454-001,,2,烛,
B02455,正,,爟,
B02455-005,,1,烜,
B02456,正,,爢,
B02457,正,,爣,
B02458,正,,牁,
B02458-001,,,牱,
B02459,正,,牂,
B02460,正,,牄,
B02461,正,2,牉,
B02462,正,2,牋,
B02462-004,,3,椾,
B02463,正,,牏,
B02464,正,2,牓,
B02465,正,,牚,
B02466,正,,牣,
B02467,正,,牬,
B02468,正,,牰,
B02469,正,,牸,
B02470,正,,牷,
B02471,正,,牾,
B02472,正,,牻,
B02473,正,,牼,
B02474,正,,牿,
B02475,正,,犈,
B02476,正,,犉,
B02477,正,2,犆,
B02478,正,,犅,
B02478-002,,2,牨,
B02479,正,,犍,
B02480,正,,犌,
B02481,正,,犑,
B02482,正,,犐,
B02483,正,,犎,
B02484,正,,犗,
B02485,正,,犕,
B02486,正,,犓,
B02487,正,,犘,
B02488,正,,犚,
B02489,正,,犝,
B02490,正,,犞,
B02491,正,,犥,
B02492,正,,犦,
B02493,正,,犤,
B02494,正,,犣,
B02495,正,,犨,
B02495-002,,,犫,
B02496,正,,犩,
B02497,正,,犪,
B02498,正,3,犮,
B02498-001,,,叐,
B02499,正,,犰,
B02500,正,3,犴,
B02501,正,,犵,
B02502,正,2,犿,
B02503,正,,犽,
B02504,正,,狃,
B02505,正,,狆,
B02506,正,,狁,
B02507,正,2,狖,
B02507-002,,1,貁,
B02508,正,,狋,
B02509,正,,狘,
B02510,正,,狉,
B02510-002,,,豾,
B02511,正,,狜,
B02512,正,,狒,
B02513,正,,狔,
B02514,正,,狚,
B02515,正,2,狌,
B02516,正,,狑,
B02517,正,,狊,
B02518,正,,狤,
B02519,正,,狨,
B02520,正,,狫,
B02521,正,2,狟,
B02522,正,,狪,
B02523,正,,狦,
B02524,正,,狣,
B02525,正,,猀,
B02526,正,,狺,
B02527,正,,狴,
B02528,正,2,狾,
B02528-009,,1,猘,
B02529,正,2,狶,
B02530,正,,狳,
B02531,正,,狻,
B02532,正,,猝,
B02533,正,,猗,
B02534,正,,猇,
B02535,正,,猑,
B02536,正,2,猘,
B02536-002,,1,狾,
B02537,正,,猊,
B02537-001,,,貎,
B02538,正,,猈,
B02539,正,,狿,
B02540,正,,猏,
B02541,正,,猋,
B02542,正,3,猒,
B02543,正,,猰,
B02544,正,,猢,
B02545,正,2,猱,
B02546,正,2,猳,
B02547,正,,猧,
B02548,正,,猲,
B02549,正,,猭,
B02550,正,,猦,
B02551,正,,猣,
B02552,正,,猵,
B02552-001,,,獱,
B02553,正,,猼,
B02554,正,2,獂,
B02555,正,,猻,
B02556,正,,猺,
B02557,正,,獀,
B02558,正,,獊,
B02559,正,,獃,
B02560,正,,獍,
B02561,正,,獑,
B02562,正,,獌,
B02563,正,2,獘,
B02564,正,,獒,
B02565,正,,獞,
B02566,正,,獟,
B02567,正,,獠,
B02568,正,,獝,
B02569,正,,獛,
B02570,正,,獡,
B02571,正,,獩,
B02572,正,2,獦,
B02573,正,2,獧,
B02574,正,,獬,
B02575,正,,獥,
B02576,正,,獫,
B02577,正,,獪,
B02578,正,,獳,
B02579,正,,獮,
B02580,正,,獯,
B02581,正,,獶,
B02582,正,,獽,
B02583,正,,獼,
B02583-001,,,狝,
B02583-002,,,猕,
B02584,正,,獾,
B02584-002,,,貛,
B02584-007,,1,犿,
B02585,正,,獿,
B02586,正,,玂,
B02587,正,,玁,
B02588,正,,玃,
B02589,正,2,玅,
B02590,正,2,玆,
B02590-006,,2,兹,
B02590-008,,1,茲,
B02591,正,,玈,
B02592,正,,玊,
B02592-001,,1,璛,
B02593,正,,玎,
B02594,正,,玕,
B02594-003,,1,玵,
B02595,正,,玗,
B02596,正,,玓,
B02597,正,,玔,
B02598,正,,玤,
B02599,正,,玡,
B02600,正,,玭,
B02600-001,,1,琕,
B02600-003,,1,璸,
B02601,正,,玦,
B02601-003,,2,璚,
B02602,正,,玢,
B02603,正,,玠,
B02603-002,,,琾,
B02604,正,,珌,
B02605,正,,珂,
B02606,正,,珈,
B02607,正,,珅,
B02608,正,,珓,
B02608-003,,1,筊,
B02609,正,2,珪,
B02610,正,2,珙,
B02611,正,,珥,
B02612,正,,珖,
B02613,正,,玼,
B02613-002,,1,皉,
B02614,正,,珧,
B02615,正,,珣,
B02616,正,,珞,
B02617,正,,珩,
B02618,正,,珶,
B02618-001,,,瑅,
B02619,正,2,珸,
B02620,正,,珵,
B02621,正,,琄,
B02622,正,2,琁,
B02622-006,,1,璇,
B02623,正,,珽,
B02624,正,,琇,
B02624-001,,,璓,
B02625,正,,琀,
B02626,正,,琮,
B02627,正,,琯,
B02627-001,,1,璭,
B02628,正,,琬,
B02629,正,,琛,
B02630,正,,琰,
B02631,正,,琫,
B02631-001,,,鞛,
B02631-003,,1,琣,
B02632,正,,琖,
B02633,正,,琦,
B02634,正,,琚,
B02635,正,,琡,
B02636,正,,琨,
B02636-001,,,瑻,
B02637,正,,琭,
B02638,正,,琱,
B02639,正,,琤,
B02639-001,,1,鏳,
B02640,正,,瑄,
B02641,正,,瑊,
B02641-001,,2,玪,
B02642,正,,瑋,
B02643,正,,瑒,
B02644,正,,瑑,
B02645,正,,瑗,
B02646,正,,瑀,
B02647,正,,瑢,
B02648,正,,瑳,
B02649,正,,瑱,
B02649-011-1,,1,琠,
B02650,正,,瑵,
B02651,正,,瑲,
B02652,正,3,璇,
B02653,正,,璉,
B02654,正,,璊,
B02654-003,,1,玧,
B02655,正,,瑾,
B02656,正,,璆,
B02657,正,,璀,
B02658,正,,璁,
B02659,正,,瑽,
B02660,正,,璅,
B02661,正,,瑿,
B02662,正,,璘,
B02663,正,3,璚,
B02664,正,,璟,
B02664-001,,,璄,
B02665,正,,璞,
B02666,正,,璠,
B02667,正,,璗,
B02668,正,,璲,
B02669,正,,璫,
B02670,正,,璨,
B02671,正,,璐,
B02672,正,,璪,
B02673,正,2,璸,
B02674,正,,瓀,
B02674-001,,,瑌,
B02675,正,,璵,
B02676,正,,璿,
B02676-007,,1,琁,
B02676-008,,2,璇,
B02677,正,,瓁,
B02678,正,,瓋,
B02679,正,,瓅,
B02679-001,,,瓑,
B02681,正,,瓖,
B02682,正,,瓔,
B02683,正,,瓘,
B02684,正,,瓚,
B02684-001,,,瓉,
B02685,正,,瓛,
B02686,正,2,瓝,
B02686-002,,2,瓟,
B02687,正,,瓞,
B02688,正,3,瓟,
B02689,正,,瓡,
B02690,正,,瓤,
B02691,正,2,瓥,
B02692,正,,瓨,
B02693,正,,瓬,
B02693-001,,,旊,
B02694,正,3,瓮,
B02694-001,,1,甕,
B02694-002,,2,罋,
B02695,正,,瓴,
B02696,正,,瓵,
B02697,正,,瓿,
B02698,正,,瓾,
B02699,正,,瓽,
B02700,正,,甀,
B02701,正,,甂,
B02702,正,,甃,
B02703,正,,甈,
B02704,正,,甋,
B02705,正,,甍,
B02706,正,,甐,
B02707,正,,甑,
B02708,正,,甒,
B02709,正,,甔,
B02709-002,,1,瓭,
B02710,正,,甓,
B02711,正,2,甖,
B02712,正,,甗,
B02713,正,2,甝,
B02714,正,,甡,
B02715,正,2,甪,
B02716,正,2,甮,
B02717,正,,甯,
B02717-001,,,寗,
B02718,正,,町,
B02718-004,,1,圢,
B02719,正,,甹,
B02720,正,,甿,
B02721,正,,畀,
B02721-002,,1,畁,
B02722,正,,甾,
B02723,正,,畎,
B02723-001,,1,甽,
B02724,正,,畋,
B02725,正,,畇,
B02726,正,,畛,
B02727,正,,畟,
B02728,正,,畤,
B02729,正,2,畣,
B02730,正,,畯,
B02731,正,,畬,
B02731-002,,,畭,
B02731-003,,,畲,
B02732,正,,畹,
B02733,正,,畷,
B02734,正,,畽,
B02734-002,,,疃,
B02734-006,,1,墥,
B02735,正,,畿,
B02736,正,,疀,
B02737,正,,疌,
B02737-002-1,,1,帇,
B02738,正,,疐,
B02739,正,2,疔,
B02740,正,,疕,
B02741,正,,疢,
B02741-002-1,,1,疹,
B02742,正,2,疣,
B02742-001,,,肬,
B02743,正,,疧,
B02743-004,,2,疷,
B02744,正,,疰,
B02745,正,,痂,
B02746,正,2,痁,
B02747,正,,疻,
B02748,正,,疸,
B02749,正,,痄,
B02750,正,,痀,
B02751,正,,痎,
B02752,正,3,痒,
B02753,正,,痍,
B02754,正,,痏,
B02755,正,2,痋,
B02756,正,,痌,
B02757,正,,痑,
B02758,正,,痧,
B02759,正,,痚,
B02760,正,3,痡,
B02761,正,,痦,
B02762,正,,痝,
B02763,正,,痟,
B02764,正,,痤,
B02765,正,,痗,
B02766,正,2,痠,
B02766-002,,1,酸,
B02767,正,,痯,
B02768,正,,瘏,
B02769,正,2,痳,
B02770,正,,瘃,
B02771,正,2,痷,
B02772,正,,痾,
B02772-001,,,疴,
B02773,正,,痼,
B02774,正,,痹,
B02774-002,,1,疪,
B02774-004,,1,痺,
B02775,正,2,痸,
B02776,正,,瘐,
B02777,正,,痻,
B02778,正,,瘖,
B02779,正,,瘈,
B02780,正,,瘌,
B02781,正,,瘕,
B02781-001,,1,疨,
B02782,正,,瘑,
B02783,正,,瘊,
B02784,正,,瘥,
B02785,正,,瘞,
B02785-017,,1,圠,
B02786,正,,瘙,
B02787,正,,瘝,
B02787-002,,,癏,
B02788,正,,瘢,
B02789,正,,瘜,
B02790,正,,瘣,
B02791,正,,瘯,
B02792,正,,瘭,
B02793,正,,瘱,
B02793-004,,1,嫕,
B02794,正,,瘽,
B02795,正,,瘳,
B02796,正,,瘺,
B02796-001,,,瘻,
B02797,正,,瘼,
B02798,正,,瘵,
B02799,正,,瘲,
B02800,正,,癃,
B02801,正,,癈,
B02802,正,,癉,
B02803,正,,癇,
B02803-004,,,癎,
B02804,正,,癜,
B02805,正,,癤,
B02806,正,,癙,
B02807,正,,癐,
B02808,正,,癓,
B02809,正,,癠,
B02810,正,,癟,
B02811,正,,癪,
B02812,正,2,癭,
B02813,正,,癰,
B02813-002,,,癕,
B02814,正,,癵,
B02814-004,,,癴,
B02815,正,,癹,
B02816,正,2,皁,
B02816-001,,1,皂,
B02817,正,,皊,
B02818,正,,皋,
B02818-001,,,皐,
B02818-002,,,臯,
B02818-005,,2,睾,
B02819,正,,皏,
B02820,正,,皕,
B02821,正,,皙,
B02821-001,,2,晳,
B02822,正,3,皜,
B02823,正,,皝,
B02823-001,,,皩,
B02824,正,,皞,
B02824-001,,,暤,
B02824-002,,,暭,
B02824-003,,,曍,
B02824-004,,,皡,
B02825,正,,皛,
B02826,正,,皤,
B02827,正,2,皦,
B02827-004,,1,曒,
B02827-005,,1,敫,
B02828,正,,皫,
B02829,正,,皭,
B02830,正,,皯,
B02831,正,,皵,
B02832,正,,皸,
B02832-002,,,皹,
B02833,正,,皻,
B02833-002,,,皶,
B02834,正,,皽,
B02835,正,2,皾,
B02836,正,,盄,
B02837,正,,盅,
B02837-002,,2,蛊,
B02838,正,,盉,
B02839,正,,盓,
B02840,正,,盝,
B02841,正,,盦,
B02841-001,,,盫,
B02842,正,,盩,
B02843,正,,盬,
B02844,正,,盭,
B02845,正,3,盳,
B02846,正,,盱,
B02847,正,,眈,
B02848,正,,眃,
B02849,正,,眄,
B02850,正,,眅,
B02851,正,,眇,
B02852,正,,眊,
B02853,正,,盷,
B02854,正,2,盻,
B02855,正,,眝,
B02856,正,,眛,
B02857,正,,眐,
B02858,正,,眓,
B02859,正,,眒,
B02860,正,,眣,
B02860-003,,1,眰,
B02861,正,,眑,
B02862,正,,眕,
B02863,正,,眙,
B02864,正,,眚,
B02865,正,,眢,
B02866,正,,眹,
B02867,正,2,眯,
B02867-001,,1,眫,
B02868,正,2,眭,
B02868-002,,1,睳,
B02869,正,2,眱,
B02869-002,,1,眤,
B02870,正,,眲,
B02871,正,,眴,
B02872,正,,眳,
B02873,正,,眽,
B02873-001,,,眿,
B02874,正,,眥,
B02874-002,,,眦,
B02875,正,,睆,
B02876,正,,睇,
B02876-001,,1,眱,
B02877,正,2,睄,
B02878,正,,睍,
B02879,正,,睅,
B02880,正,,睊,
B02881,正,,睎,
B02882,正,,睋,
B02883,正,,睌,
B02884,正,,睕,
B02885,正,,睟,
B02886,正,2,睠,
B02887,正,,睒,
B02887-001,,1,晱,
B02888,正,,睖,
B02889,正,1,睚,
B02889-002,,3,厓,
B02890,正,,睩,
B02891,正,2,睢,
B02891-001,,1,濉,
B02892,正,,睧,
B02893,正,,睔,
B02894,正,,瞁,
B02895,正,,睼,
B02896,正,,瞅,
B02896-001,,,矁,
B02897,正,,瞂,
B02898,正,,睮,
B02899,正,,瞀,
B02899-005,,1,暓,
B02900,正,,睯,
B02901,正,3,睾,
B02902,正,,瞋,
B02903,正,,瞍,
B02904,正,,瞏,
B02904-001,,,睘,
B02905,正,,瞉,
B02906,正,2,瞚,
B02907,正,,瞝,
B02908,正,,瞡,
B02909,正,,瞜,
B02910,正,,瞛,
B02911,正,,瞢,
B02911-003,,,矒,
B02912,正,,瞵,
B02913,正,,瞫,
B02914,正,,瞲,
B02915,正,,瞷,
B02915-002,,,瞯,
B02915-004,,2,覵,
B02916,正,,瞶,
B02917,正,,瞴,
B02918,正,,矂,
B02919,正,,瞼,
B02920,正,,矉,
B02921,正,2,矊,
B02922,正,,矌,
B02923,正,,矎,
B02924,正,,矏,
B02925,正,,矍,
B02926,正,,矐,
B02927,正,,矔,
B02928,正,,矕,
B02929,正,,矘,
B02930,正,2,矙,
B02931,正,,矞,
B02932,正,2,矠,
B02933,正,,矧,
B02933-003,,,訠,
B02933-005,,1,矤,
B02933-006,,2,弞,
B02934,正,,矬,
B02935,正,,矰,
B02936,正,2,矱,
B02937,正,,矲,
B02938,正,,矸,
B02939,正,,矼,
B02940,正,,矹,
B02941,正,2,矻,
B02942,正,2,矺,
B02943,正,,砆,
B02943-001,,,玞,
B02944,正,,砑,
B02945,正,,砒,
B02945-001,,,磇,
B02946,正,2,砅,
B02946-001,,1,沯,
B02947,正,,砐,
B02948,正,,砏,
B02949,正,,砎,
B02950,正,,砉,
B02950-000,,1,硅,
B02951,正,2,砣,
B02951-001,,,砤,
B02951-003,,1,碢,
B02952,正,,砬,
B02952-001,,1,磖,
B02953,正,,砢,
B02954,正,,砵,
B02955,正,2,砠,
B02956,正,,砯,
B02956-001,,1,砅,
B02957,正,,砟,
B02958,正,,砲,
B02958-002,,,礟,
B02958-003,,,礮,
B02959,正,,砨,
B02959-001,,1,砈,
B02960,正,,砮,
B02961,正,,硎,
B02962,正,2,硈,
B02962-002,,1,矻,
B02963,正,,硒,
B02964,正,,硉,
B02965,正,,硍,
B02966,正,,硊,
B02967,正,,硌,
B02968,正,2,砦,
B02969,正,,硠,
B02970,正,2,硤,
B02971,正,2,硥,
B02972,正,2,硜,
B02972-004,,1,硻,
B02973,正,2,硭,
B02974,正,,硱,
B02975,正,,硪,
B02976,正,2,确,
B02976-003,,1,埆,
B02977,正,,硰,
B02978,正,,硩,
B02979,正,,碇,
B02979-001,,,矴,
B02979-002,,,磸,
B02979-004,,1,椗,
B02980,正,,碚,
B02981,正,,碔,
B02981-001,,,珷,
B02982,正,,碏,
B02983,正,,碄,
B02984,正,,碕,
B02984-002,,1,埼,
B02985,正,,碅,
B02986,正,,碓,
B02987,正,2,碆,
B02988,正,,碲,
B02989,正,3,碪,
B02990,正,,碴,
B02991,正,,碭,
B02992,正,,碣,
B02992-003,,,礍,
B02992-007,,1,嵑,
B02993,正,,碨,
B02994,正,,硾,
B02994-001,,2,礈,
B02995,正,2,碫,
B02996,正,2,碞,
B02997,正,,磍,
B02998,正,2,碻,
B02999,正,,磏,
B03000,正,,磌,
B03001,正,,磑,
B03002,正,2,磎,
B03003,正,,磔,
B03003-001,,,厇,
B03003-011,,1,矺,
B03004,正,,磈,
B03005,正,,磃,
B03006,正,2,磝,
B03007,正,,磧,
B03008,正,,磩,
B03009,正,2,磥,
B03010,正,,磪,
B03011,正,2,磞,
B03012,正,,磣,
B03012-005-1,,1,硶,
B03013,正,,磛,
B03014,正,,磳,
B03015,正,,磽,
B03015-004,,1,礉,
B03015-005,,1,磝,
B03015-007,,1,墽,
B03017,正,,磻,
B03017-002,,1,碆,
B03018,正,,磼,
B03019,正,,磿,
B03019-001,,1,礰,
B03020,正,3,礌,
B03021,正,,礓,
B03022,正,2,礔,
B03022-001,,,礕,
B03023,正,2,礉,
B03024,正,3,礐,
B03024-004,,1,嶨,
B03024-005-2,,1,砳,
B03025,正,,礝,
B03025-001,,,碝,
B03026,正,,礛,
B03026-001,,,礷,
B03027,正,,礴,
B03028,正,,礜,
B03029,正,,礥,
B03030,正,,礣,
B03031,正,,礧,
B03031-002,,1,礨,
B03031-007,,2,礌,
B03032,正,2,礨,
B03033,正,,礭,
B03034,正,,礱,
B03034-001,,,礲,
B03035,正,,礵,
B03036,正,,礽,
B03037,正,,祂,
B03038,正,2,礿,
B03038-003,,1,禴,
B03039,正,,祊,
B03039-008,,1,閍,
B03040,正,,祌,
B03041,正,,祋,
B03042,正,2,祅,
B03043,正,,祔,
B03044,正,,祛,
B03045,正,,祏,
B03046,正,,祜,
B03047,正,,祓,
B03048,正,,祒,
B03049,正,,祑,
B03050,正,,祤,
B03051,正,,祧,
B03052,正,,祩,
B03053,正,,祪,
B03054,正,,祣,
B03055,正,,祫,
B03056,正,,祡,
B03057,正,,祴,
B03058,正,,祳,
B03059,正,,祲,
B03060,正,,祼,
B03060-003,,1,淉,
B03061,正,2,禂,
B03062,正,,禘,
B03062-001,,,祶,
B03063,正,,禊,
B03064,正,,禋,
B03065,正,,禖,
B03066,正,,禕,
B03067,正,,禔,
B03067-003,,1,禵,
B03068,正,,禓,
B03069,正,,禗,
B03070,正,,禚,
B03071,正,,禡,
B03072,正,,禠,
B03073,正,2,禜,
B03074,正,,禫,
B03075,正,,禨,
B03076,正,,禭,
B03077,正,,禬,
B03078,正,,禰,
B03078-001,,,祢,
B03079,正,2,禴,
B03079-001,,1,礿,
B03080,正,,禳,
B03081,正,,禷,
B03082,正,2,禸,
B03083,正,,禺,
B03084,正,2,离,
B03085,正,,歶,
B03086,正,,秈,
B03086-002,,,籼,
B03087,正,,秅,
B03087-001,,1,秺,
B03088,正,,秕,
B03088-001,,1,粃,
B03089,正,2,种,
B03090,正,,秏,
B03091,正,,秖,
B03092,正,,秎,
B03093,正,2,秘,
B03094,正,,秫,
B03094-002,,3,术,
B03095,正,,秬,
B03096,正,,秠,
B03097,正,,秮,
B03098,正,,秭,
B03099,正,,秪,
B03100,正,2,秺,
B03101,正,,秸,
B03101-001,,1,稭,
B03101-003,,1,鞂,
B03102,正,2,秶,
B03103,正,,稂,
B03103-001,,,蓈,
B03104,正,,稊,
B03105,正,,稃,
B03105-003,,1,粰,
B03106,正,,稌,
B03107,正,2,稑,
B03107-001,,1,穋,
B03108,正,3,稘,
B03108-001,,1,期,
B03108-009,,2,朞,
B03109,正,,稙,
B03110,正,,稞,
B03111,正,,稒,
B03112,正,,稗,
B03113,正,2,稫,
B03114,正,,穊,
B03115,正,,稰,
B03116,正,,稯,
B03117,正,,稹,
B03118,正,3,穋,
B03118-001,,1,稑,
B03119,正,,穄,
B03120,正,2,穈,
B03121,正,,穜,
B03122,正,,穛,
B03123,正,,穖,
B03124,正,,穟,
B03125,正,,穠,
B03126,正,,穧,
B03127,正,,穨,
B03128,正,,穮,
B03129,正,,穬,
B03130,正,,穭,
B03130-001,,,稆,
B03131,正,,穰,
B03132,正,,穱,
B03133,正,,穸,
B03133-001-1,,1,夕,
B03134,正,,窀,
B03135,正,3,穾,
B03136,正,,窆,
B03137,正,,窉,
B03137-001,,1,寎,
B03138,正,2,窅,
B03139,正,2,窋,
B03140,正,,窌,
B03141,正,3,窊,
B03141-002,,1,窳,
B03141-003,,2,溛,
B03142,正,,窏,
B03143,正,,窔,
B03143-004,,2,穾,
B03144,正,2,窐,
B03145,正,2,窙,
B03146,正,,窣,
B03147,正,,窢,
B03148,正,,窞,
B03149,正,2,窨,
B03150,正,3,窫,
B03151,正,,窬,
B03152,正,,窲,
B03153,正,2,窴,
B03154,正,2,窳,
B03155,正,,窶,
B03156,正,,窸,
B03157,正,,窵,
B03158,正,,窱,
B03159,正,,窾,
B03159-002,,,窽,
B03160,正,,竀,
B03160-002,,1,靗,
B03161,正,,窿,
B03162,正,,竁,
B03163,正,,竑,
B03163-001,,1,竤,
B03164,正,,竘,
B03165,正,,竦,
B03165-005,,2,捒,
B03166,正,,竫,
B03167,正,,竷,
B03167-001,,3,扻,
B03168,正,2,笐,
B03169,正,,笄,
B03169-002,,,筓,
B03170,正,2,笓,
B03171,正,2,笅,
B03172,正,,笏,
B03173,正,,笈,
B03174,正,,笊,
B03175,正,,笵,
B03177,正,,笴,
B03177-003,,1,簳,
B03178,正,,笥,
B03179,正,,笰,
B03180,正,,笢,
B03181,正,,笤,
B03182,正,,笳,
B03183,正,,笘,
B03184,正,,笪,
B03184-001,,3,担,
B03185,正,,笝,
B03185-002,,1,笚,
B03186,正,,笮,
B03187,正,,笱,
B03188,正,,笫,
B03189,正,,笭,
B03190,正,,笯,
B03191,正,,笲,
B03191-001,,,匥,
B03192,正,2,筊,
B03192-001,,1,笅,
B03194,正,,筑,
B03195,正,,筄,
B03196,正,,筈,
B03197,正,,筌,
B03198,正,2,筦,
B03199,正,,筤,
B03200,正,2,筭,
B03201,正,2,筴,
B03202,正,,筮,
B03202-005,,1,莁,
B03202-012,,1,簭,
B03203,正,,筩,
B03204,正,,筲,
B03205,正,,筥,
B03206,正,,筧,
B03206-002,,1,梘,
B03207,正,,筳,
B03208,正,,筱,
B03208-001,,1,篠,
B03209,正,,筰,
B03210,正,,筡,
B03211,正,,箈,
B03212,正,,箜,
B03213,正,,箊,
B03214,正,,箑,
B03215,正,,箐,
B03216,正,,箸,
B03216-001,,,筯,
B03217,正,,箖,
B03218,正,,箍,
B03218-001,,,笟,
B03219,正,3,箌,
B03220,正,,箛,
B03221,正,2,箎,
B03222,正,,箅,
B03223,正,2,箇,
B03224,正,2,箘,
B03224-002,,,箟,
B03225,正,,劄,
B03225-001,,1,剳,
B03226,正,,箙,
B03227,正,2,箄,
B03228,正,2,箷,
B03229,正,,篋,
B03229-001,,,匧,
B03230,正,,箾,
B03231,正,,箬,
B03231-001,,1,篛,
B03232,正,,篎,
B03233,正,,箠,
B03234,正,,箯,
B03235,正,,篌,
B03236,正,,箹,
B03237,正,,篞,
B03238,正,,篣,
B03239,正,,篧,
B03239-001,,1,籗,
B03239-002,,2,籱,
B03240,正,,篝,
B03240-006,,1,簼,
B03241,正,,篕,
B03242,正,,篥,
B03243,正,2,篚,
B03244,正,,篨,
B03245,正,,篹,
B03246,正,,篔,
B03247,正,,篦,
B03247-001,,,箆,
B03247-002,,1,笓,
B03248,正,,篪,
B03248-001,,,竾,
B03248-003,,,筂,
B03248-009,,1,箎,
B03249,正,,簅,
B03250,正,,簏,
B03250-001,,,箓,
B03251,正,2,篲,
B03252,正,,簀,
B03253,正,,篿,
B03254,正,,篻,
B03255,正,,簌,
B03256,正,,簎,
B03257,正,2,篴,
B03258,正,,簋,
B03258-005,,1,匭,
B03259,正,,篳,
B03259-003-1,,1,蓽,
B03260,正,2,簂,
B03260-002,,1,槶,
B03261,正,,簉,
B03262,正,,簃,
B03263,正,2,篠,
B03264,正,,簁,
B03264-001,,,簛,
B03264-002,,,籭,
B03265,正,,篸,
B03265-005,,1,撍,
B03266,正,,篽,
B03266-004,,1,籞,
B03266-008,,1,蓹,
B03267,正,2,簜,
B03268,正,,簩,
B03269,正,,簙,
B03270,正,,簠,
B03270-003,,,盙,
B03271,正,,簟,
B03271-004,附,2,磹,
B03272,正,2,簭,
B03273,正,,簝,
B03274,正,,簦,
B03275,正,,簨,
B03275-003,,1,栒,
B03276,正,,簢,
B03277,正,,簥,
B03278,正,2,簳,
B03278-001,,1,筸,
B03279,正,2,簼,
B03280,正,,籀,
B03280-001,,,籒,
B03281,正,,簹,
B03282,正,,簬,
B03282-001,,,簵,
B03283,正,,簻,
B03284,正,,籉,
B03285,正,,籈,
B03286,正,,籊,
B03287,正,,籔,
B03288,正,2,籗,
B03289,正,,籜,
B03290,正,,籙,
B03291,正,,籛,
B03292,正,,籧,
B03293,正,,籣,
B03293-002,,,韊,
B03294,正,,籥,
B03295,正,,籦,
B03296,正,,籩,
B03297,正,,籯,
B03297-002,,,籝,
B03298,正,,籽,
B03299,正,2,籺,
B03300,正,,籸,
B03300-002,,,籶,
B03301,正,2,籹,
B03302,正,2,粄,
B03303,正,,粑,
B03304,正,,粊,
B03305,正,,粔,
B03306,正,2,粘,
B03307,正,,粕,
B03308,正,2,粢,
B03308-007,,1,秶,
B03309,正,,粲,
B03310,正,,粻,
B03310-001,,,餦,
B03311,正,,粿,
B03312,正,,粼,
B03312-001,,,斴,
B03313,正,,粺,
B03314,正,,糅,
B03314-001,,1,粈,
B03315,正,,糈,
B03316,正,,糌,
B03317,正,,糒,
B03318,正,,糔,
B03319,正,,糗,
B03320,正,,糝,
B03320-003,,,糂,
B03320-004,,,糣,
B03321,正,,糬,
B03322,正,,糪,
B03323,正,,糰,
B03324,正,,糲,
B03324-001,,,粝,
B03325,正,,糴,
B03325-001,,,籴,
B03326,正,,糱,
B03326-001,,,糵,
B03327,正,,糶,
B03327-001,,,粜,
B03328,正,,糷,
B03329,正,,紆,
B03330,正,,紃,
B03331,正,,紈,
B03332,正,,紞,
B03333,正,,紝,
B03333-001,,,絍,
B03334,正,,紑,
B03335,正,,紎,
B03336,正,,紘,
B03336-001,,,紭,
B03336-002,,,綋,
B03337,正,,紖,
B03337-004,,1,絼,
B03337-006,,1,靷,
B03338,正,,紓,
B03338-001,,1,忬,
B03338-005,,1,悆,
B03339,正,,紟,
B03340,正,2,紒,
B03341,正,,紵,
B03342,正,,紽,
B03343,正,,紸,
B03344,正,,紶,
B03345,正,,紲,
B03345-003,,,緤,
B03346,正,,紺,
B03347,正,,紱,
B03348,正,,絅,
B03348-002,,,蘏,
B03348-003,,1,綗,
B03349,正,2,紬,
B03350,正,,紩,
B03350-001,,2,鉄,
B03351,正,2,絁,
B03352,正,,絇,
B03353,正,,紾,
B03354,正,,紿,
B03354-001,,,緿,
B03355,正,,絘,
B03356,正,,絯,
B03357,正,,絣,
B03358,正,,絓,
B03359,正,,絰,
B03360,正,2,絖,
